Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
1st Round Qualifying,Basic M.,Rola B.,R,188,33,L,193,34,1,75,133,FALSE,FALSE,2017,1,1,6
Round of 16,Goffin D.,Krajinovic F.,R,180,28.1,R,185,26.9,0,7,26,FALSE,FALSE,2019,2,4,0
Semifinals,Escobedo E.,Bellucci T.,R,185,28,L,188,37,0,69,53,TRUE,FALSE,2017,1,1,6
Quarterfinals,Sugita Y.,Thiem D.,R,173,30.7,R,185,25.3,0,36,3,FALSE,FALSE,2017,4,28,4
Round of 64,Sela D.,Zverev M.,R,175,39,L,190,31.3,1,67,26,FALSE,FALSE,2017,9,28,3
1st Round Qualifying,Tearney F.,Qureshi A.,U,183,34,R,183,44,1,447,438.6081871345029,TRUE,FALSE,2017,1,1,6
Round of 64,Thiem D.,Gojowczyk P.,R,185,25.3,R,185,29.4,1,3,43,FALSE,FALSE,2017,10,31,1
Round of 32,Ilhan M.,Kohlschreiber P.,R,191,37,R,178,41,0,287,22,FALSE,FALSE,2016,1,1,4
Round of 64,Nadal R.,Dzumhur D.,L,185,32.6,R,172,26.6,1,1,23,FALSE,FALSE,2018,5,16,2
Round of 128,Daniel T.,Lajovic D.,R,191,25.9,R,180,28.5,0,69,23,FALSE,FALSE,2019,3,8,4
1st Round Qualifying,Mitchell B.,King D.,U,183,32,R,188,32,1,506.5012345679013,121,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Ward J.,Novikov D.,R,191,37,R,193,31,0,195,172,FALSE,TRUE,2016,1,1,4
Round of 16,Berrettini M.,Rublev A.,R,196,22.8,R,188,21.3,0,8,8,FALSE,FALSE,2019,2,18,0
Round of 128,Granollers M.,Djokovic N.,R,191,38,R,188,37,0,36,1,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Lajovic D.,Jaziri M.,R,183,34,R,185,40,1,23,42,FALSE,FALSE,2016,1,1,4
Round of 32,Lorenzi P.,Kukushkin M.,R,183,43,R,183,37,1,33,40,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Sijsling I.,Mertens Y.,R,191,37,U,188,37,1,377.0531758,353.783542,FALSE,FALSE,2016,1,1,4
Round of 32,Goffin D.,Karlovic I.,R,180,34,R,211,45,1,7,20,FALSE,FALSE,2017,1,1,6
Round of 16,Youzhny M.,Olivo R.,R,183,42,R,180,32,1,57,79,FALSE,FALSE,2017,1,1,6
Round of 128,Hanfmann Y.,Munar J.,R,193,27.5,R,183,21.6,0,99,53,FALSE,FALSE,2018,7,30,0
The Final,Dimitrov G.,Goffin D.,R,191,33,R,180,34,1,3,7,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Youzhny M.,Jaziri M.,R,183,42,R,185,40,0,57,42,FALSE,FALSE,2017,1,1,6
Round of 64,Evans D.,Becker B.,R,175,34,R,178,43,1,28,126,FALSE,FALSE,2016,1,1,4
Round of 128,Albot R.,Isner J.,R,175,29.1,R,206,33.7,0,39,9,FALSE,TRUE,2018,2,20,1
Round of 64,Opelka R.,Wawrinka S.,R,211,21.8,R,183,34.2,1,33,3,FALSE,FALSE,2019,7,1,0
Round of 64,Verdasco F.,Dimitrov G.,L,188,35.1,R,188,27.6,0,26,3,TRUE,FALSE,2019,4,24,2
Quarterfinals,Donskoy E.,Trungelliti M.,R,185,28.6,R,178,29,0,71,121,FALSE,FALSE,2018,7,20,4
Semifinals,Muller G.,Cuevas P.,L,193,41,R,180,38,0,21,22,FALSE,FALSE,2016,1,1,4
Round of 16,Norrie C.,Nakashima B.,L,188,24.4,R,185,18.5,0,41,223,FALSE,TRUE,2020,2,17,0
Round of 32,Bedene A.,Copil M.,R,183,35,R,191,34,1,43,56,FALSE,FALSE,2017,1,1,6
Round of 32,Nadal R.,Khachanov K.,L,185,32.6,R,198,22.6,1,1,8,FALSE,FALSE,2018,8,31,4
Quarterfinals,Nadal R.,Thiem D.,L,185,33.6,R,185,26.3,0,1,3,FALSE,FALSE,2020,1,20,0
Round of 32,Dimitrov G.,Harrison R.,R,191,33,R,185,32,1,3,40,FALSE,FALSE,2017,1,1,6
Round of 64,Paire B.,Granollers M.,R,196,29.6,R,190,32.7,1,19,36,TRUE,FALSE,2017,9,21,3
Round of 64,Raonic M.,Lopez F.,R,196,28,L,188,37.4,0,3,25,FALSE,FALSE,2018,6,20,2
Round of 16,Stebe C.,Berankis R.,L,183,29.3,R,175,29.6,0,147,62,FALSE,FALSE,2020,2,3,0
Quarterfinals,Barrere G.,Paire B.,R,183,25.5,R,196,30.3,0,82,19,TRUE,TRUE,2019,9,16,0
Round of 64,Tsonga J.,Baghdatis M.,R,188,39,R,178,39,1,29,36,TRUE,FALSE,2016,1,1,4
Round of 128,Almagro N.,Lorenzi P.,R,183,39,R,183,37,1,42,33,FALSE,FALSE,2017,1,2,0
Round of 128,Garin C.,Maden Y.,R,185,22.7,R,185,29.2,1,18,109,FALSE,FALSE,2019,4,30,1
Round of 32,Monteiro T.,Zverev M.,L,183,30,L,191,37,1,74,26,FALSE,FALSE,2016,1,1,4
Round of 64,Sock J.,Kohlschreiber P.,R,191,32,R,178,41,1,8,22,FALSE,FALSE,2016,1,1,4
Round of 128,Anderson K.,Zverev A.,R,203,32.6,R,198,21.7,0,5,3,FALSE,FALSE,2017,5,16,1
Round of 64,Coric B.,Raonic M.,R,188,22.1,R,196,28,0,12,3,FALSE,FALSE,2017,2,23,3
Round of 64,Kukushkin M.,Anderson K.,R,183,31,R,203,32.6,0,40,5,FALSE,FALSE,2018,10,10,2
Round of 128,Jaziri M.,Munar J.,R,185,34.9,R,183,21.6,0,42,53,FALSE,FALSE,2019,7,23,1
Round of 128,Verdasco F.,Anderson K.,L,188,35.1,R,203,32.6,0,26,5,FALSE,FALSE,2017,7,3,0
Round of 32,Wawrinka S.,Nadal R.,R,183,33.7,L,185,32.6,0,3,1,FALSE,FALSE,2019,10,31,3
2nd Round Qualifying,Herbert P.,Kozlov S.,R,188,33,R,183,26,0,36,115,FALSE,FALSE,2017,1,1,6
Round of 16,Delbonis F.,Gabashvili T.,L,191,34,R,188,39,0,44,225.44114002478315,FALSE,FALSE,2016,1,1,4
Round of 64,Evans D.,Nishikori K.,R,175,34,R,178,35,0,28,4,FALSE,FALSE,2017,1,1,6
Round of 16,Evans D.,Albot R.,R,175,29.1,R,175,29.6,1,28,39,FALSE,FALSE,2019,7,22,0
Round of 128,Escobedo E.,Evans D.,R,185,24.1,R,175,28.6,1,69,28,TRUE,FALSE,2017,3,22,2
Round of 128,Agut R.,Klizan M.,R,183,36,L,191,35,1,9,34,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Sijsling I.,Golubev A.,R,191,37,R,183,37,1,377.0531758,290.5221112696148,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Ram R.,Pospisil V.,R,193,40,R,193,34,0,137,68,FALSE,FALSE,2017,1,1,6
Round of 64,Thompson J.,Zverev A.,R,183,24.6,R,198,21.7,0,43,3,FALSE,FALSE,2017,8,2,2
Round of 32,Nadal R.,Lopez F.,L,185,34.4,L,188,39.1,1,1,25,FALSE,FALSE,2020,11,2,0
Semifinals,Verdasco F.,Elias G.,L,185,41,R,183,34,1,26,77,FALSE,FALSE,2016,1,1,4
Round of 16,Nishikori K.,Chardy J.,R,178,35,R,188,37,1,4,35,FALSE,FALSE,2016,1,1,4
Round of 64,Zekic M.,Fognini F.,R,185,36,R,178,31.6,0,316,9,FALSE,FALSE,2017,8,2,2
Round of 32,Martinez P.,Gaio F.,R,185,22.7,R,180,27.9,1,105,124,FALSE,FALSE,2020,2,3,0
2nd Round Qualifying,Gombos N.,Zverev M.,R,196,34,L,191,37,0,83,26,FALSE,FALSE,2016,1,1,4
Round of 32,Cuevas P.,Kuznetsov A.,R,180,38,R,185,33,0,22,217.70337078651684,FALSE,FALSE,2017,1,1,6
Round of 16,Hanfmann Y.,Garin C.,R,193,28.8,R,185,24.3,0,99,18,FALSE,FALSE,2020,9,21,0
Round of 16,Simon G.,Zverev A.,R,183,40,R,198,27,0,23,3,FALSE,FALSE,2016,1,1,4
Round of 32,Elias G.,Luz O.,R,183,34,R,180,26,1,77,544,FALSE,TRUE,2017,1,1,6
Round of 128,Thiem D.,Moutet C.,R,185,25.3,L,178,19.8,1,3,70,FALSE,FALSE,2018,7,24,1
Quarterfinals,Goffin D.,Gasquet R.,R,180,34,R,185,38,1,7,18,FALSE,FALSE,2017,1,1,6
Round of 32,Nishioka Y.,Berdych T.,L,170,23.2,R,196,33.2,1,48,10,FALSE,FALSE,2017,3,13,0
Round of 16,Dimitrov G.,Janowicz J.,R,191,33,R,203,34,0,3,141,FALSE,FALSE,2017,1,1,6
Quarterfinals,Djokovic N.,Zverev A.,R,188,32,R,198,22,1,1,3,FALSE,FALSE,2019,5,27,0
1st Round Qualifying,Ward A.,Gerasimov E.,R,185,34,R,183,32,1,514.0571428571428,68,TRUE,FALSE,2017,1,1,6
Round of 16,Medvedev D.,Wawrinka S.,R,198,23.9,R,183,34.8,0,4,3,FALSE,FALSE,2020,1,20,0
2nd Round Qualifying,Gimeno-Traver D.,Donati M.,R,183,39,R,185,29,1,114,552.7038327526133,FALSE,FALSE,2016,1,1,4
Round of 128,Paire B.,Albot R.,R,196,35,R,175,35,1,19,39,TRUE,FALSE,2016,1,1,4
Round of 64,Menendez-Maceiras A.,Daniel T.,R,183,39,R,191,25.9,0,121,69,FALSE,FALSE,2019,4,10,2
Round of 64,Cilic M.,Shapovalov D.,R,198,31.9,L,185,21.3,0,3,11,FALSE,FALSE,2020,8,24,0
Round of 64,Mahut N.,Johnson S.,R,191,42,R,188,35,1,38,25,FALSE,TRUE,2017,1,1,6
Round of 128,Albot R.,Barrere G.,R,175,29.1,R,183,25,1,39,82,FALSE,TRUE,2018,5,27,6
2nd Round Qualifying,Edmund K.,Donskoy E.,R,188,29,R,185,34,1,14,71,FALSE,FALSE,2016,1,1,4
Round of 16,Youzhny M.,Basic M.,R,183,42,R,188,33,1,57,75,FALSE,FALSE,2016,1,1,4
Round of 32,Fritz T.,Monaco J.,R,193,27,R,185,40,0,24,72,FALSE,FALSE,2016,1,1,4
Round of 64,Young D.,Coric B.,L,183,29.6,R,188,22.1,0,42,12,TRUE,FALSE,2017,8,22,1
Round of 32,Bedene A.,Paire B.,R,181,30.5,R,196,30.7,1,43,19,FALSE,FALSE,2020,2,10,0
Round of 128,Stakhovsky S.,Simon G.,R,193,33.3,R,183,34.4,0,96,23,FALSE,TRUE,2019,5,27,0
Round of 32,Mcdonald M.,Laaksonen H.,R,178,23.9,R,185,27,0,57,93,TRUE,FALSE,2019,4,8,0
2nd Round Qualifying,Mertl J.,Albot R.,R,191,42,R,175,35,0,339.3264312,39,FALSE,FALSE,2016,1,1,4
Round of 64,Thiem D.,Klizan M.,R,185,25.3,L,190,29.4,0,3,34,FALSE,FALSE,2018,8,1,2
Round of 64,Sela D.,Anderson K.,R,175,39,R,203,38,0,67,5,FALSE,FALSE,2017,1,1,6
Round of 128,Johnson S.,Copil M.,R,188,29.1,R,193,28.2,1,25,56,FALSE,FALSE,2018,5,22,1
1st Round Qualifying,Fratangelo B.,Smyczek T.,R,183,31,R,175,37,0,106,101,TRUE,TRUE,2017,1,1,6
1st Round Qualifying,Kovalik J.,Maden Y.,R,183,32,R,185,35,1,82,109,FALSE,FALSE,2017,1,1,6
The Final,Londero J.,Jarry N.,R,180,25.9,R,198,23.7,0,50,38,FALSE,FALSE,2019,7,15,0
Round of 32,Medvedev D.,Pospisil V.,R,198,22.8,R,193,29,1,4,68,FALSE,FALSE,2019,10,10,3
Round of 32,Djokovic N.,Schwartzman D.,R,188,31.6,R,170,26.3,1,1,9,FALSE,FALSE,2017,6,2,4
The Final,Nadal R.,Ramos-Vinolas A.,L,185,32.6,L,188,36,1,1,17,FALSE,FALSE,2017,4,23,6
1st Round Qualifying,Andreozzi G.,Stebe C.,R,183,33,L,183,34,0,70,147,FALSE,FALSE,2016,1,1,4
Round of 128,Youzhny M.,Baghdatis M.,R,183,42,R,183,33.6,0,57,36,FALSE,FALSE,2017,1,17,1
Round of 64,Young D.,Querrey S.,L,183,35,R,198,37,1,42,11,FALSE,FALSE,2017,1,1,6
Quarterfinals,Kecmanovic M.,Troicki V.,R,183,19.3,R,193,32.9,1,39,29,FALSE,FALSE,2019,6,27,3
Round of 128,Copil M.,Klizan M.,R,193,28.2,L,190,29.4,1,56,34,FALSE,FALSE,2019,8,19,0
Round of 64,Fucsovics M.,Wawrinka S.,R,188,26.8,R,183,33.7,0,31,3,FALSE,FALSE,2019,3,11,0
Quarterfinals,Paire B.,Goffin D.,R,196,29.6,R,180,28,1,19,7,TRUE,FALSE,2017,9,22,4
1st Round Qualifying,Bemelmans R.,Lacko L.,L,183,36,R,185,37,0,84,71,FALSE,FALSE,2017,1,1,6
Round of 128,Kudla D.,Tipsarevic J.,R,180,27,R,180,35.1,1,61,58,TRUE,FALSE,2019,8,26,0
Round of 32,Arguello F.,Londero J.,R,178,26.9,R,180,25.9,0,181,50,FALSE,FALSE,2019,7,15,0
Round of 64,Medvedev D.,Edmund K.,R,198,22.8,R,188,23.9,1,4,14,FALSE,FALSE,2019,8,7,2
Round of 64,Almagro N.,Donaldson J.,R,183,39,R,188,28,0,42,48,FALSE,TRUE,2016,1,1,4
Round of 32,Schwartzman D.,Zverev A.,R,170,26.3,R,198,21.7,0,9,3,FALSE,FALSE,2018,11,1,3
Round of 64,Zverev M.,Klizan M.,L,190,31.3,L,190,29.4,0,26,34,FALSE,FALSE,2017,5,4,3
Round of 16,Ramos-Vinolas A.,Murray A.,L,188,36,R,191,37,1,17,1,FALSE,FALSE,2017,1,1,6
Round of 16,Fognini F.,Young D.,R,178,31.6,L,183,29.6,1,9,42,FALSE,TRUE,2017,3,28,1
Round of 64,Chardy J.,Coric B.,R,188,37,R,185,28,1,35,12,FALSE,FALSE,2017,1,1,6
Round of 128,Fucsovics M.,Jaziri M.,R,188,26.8,R,185,34.9,0,31,42,FALSE,FALSE,2018,4,11,2
Round of 128,Dzumhur D.,Cuevas P.,R,175,32,R,180,38,1,23,22,FALSE,FALSE,2017,1,1,6
Round of 64,Herbert P.,Querrey S.,R,188,28.4,R,198,31.8,0,36,11,FALSE,TRUE,2019,8,12,0
Round of 128,Zverev A.,Herbert P.,R,198,27,R,188,33,1,3,36,FALSE,TRUE,2016,1,1,4
Round of 32,Isner J.,Tiafoe F.,R,206,33.7,R,188,20.9,1,9,29,TRUE,TRUE,2017,8,17,3
Round of 64,Karlovic I.,Nishioka Y.,R,208,39.8,L,170,23.2,0,20,48,FALSE,FALSE,2017,3,11,5
Round of 32,Pouille L.,Ofner S.,R,185,30,R,191,28,1,11,137,FALSE,FALSE,2017,1,1,6
Round of 128,Muller G.,Robredo T.,L,193,41,R,180,37.2,1,21,93.10835913312694,FALSE,FALSE,2017,4,18,1
2nd Round Qualifying,Skugor F.,Stebe C.,R,198,37,L,183,34,1,303,147,FALSE,FALSE,2017,1,1,6
Round of 16,Janowicz J.,Dimitrov G.,R,203,34,R,191,33,1,141,3,FALSE,FALSE,2017,1,1,6
Round of 32,Klizan M.,Kuznetsov A.,L,191,35,R,185,33,1,34,217.70337078651684,FALSE,FALSE,2017,1,1,6
Round of 32,Kovalik J.,Sousa J.,R,183,26.6,R,185,30.2,0,82,35,FALSE,FALSE,2019,7,15,0
Round of 64,Coric B.,Johnson S.,R,185,28,R,188,35,0,12,25,FALSE,FALSE,2017,1,1,6
Quarterfinals,Wawrinka S.,Federer R.,R,183,33.7,R,185,37.4,0,3,1,FALSE,FALSE,2018,8,18,5
Semifinals,Dimitrov G.,Ramos-Vinolas A.,R,191,33,L,188,36,0,3,17,FALSE,FALSE,2016,1,1,4
Quarterfinals,Zverev A.,Krajinovic F.,R,198,21.7,R,185,26.8,1,3,26,FALSE,FALSE,2019,7,26,4
Quarterfinals,Cilic M.,Harrison R.,R,198,36,R,185,32,1,3,40,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Sarkissian A.,Harrison R.,R,191,34,R,185,32,0,651.2132867132867,40,FALSE,FALSE,2016,1,1,4
Round of 64,Kukushkin M.,Monfils G.,R,183,31,R,193,32.3,0,40,6,FALSE,FALSE,2019,2,7,3
Round of 128,Basic M.,Cecchinato M.,R,188,27.5,R,185,26.2,0,75,16,FALSE,FALSE,2018,4,23,0
Round of 128,Istomin D.,Donaldson J.,R,188,32.3,R,188,22.3,0,57,48,FALSE,FALSE,2018,5,21,0
Round of 128,Kohlschreiber P.,Khachanov K.,R,178,35.2,R,198,22.6,1,22,8,FALSE,FALSE,2018,2,13,1
Round of 64,Marterer M.,Raonic M.,L,191,23.7,R,196,28.2,0,45,3,FALSE,FALSE,2019,3,18,0
1st Round Qualifying,Matosevic M.,Donaldson J.,R,193,39,R,188,28,1,388.70800627943487,48,FALSE,FALSE,2016,1,1,4
Round of 128,Nadal R.,Mayer F.,L,185,32.6,R,191,41,1,1,46,FALSE,FALSE,2017,1,17,1
Round of 128,Gerasimov E.,Harris L.,R,196,26.7,R,193,22.4,1,68,72,FALSE,FALSE,2019,8,26,0
Round of 16,Sock J.,Garcia-Lopez G.,R,191,32,R,185,41,1,8,65,TRUE,FALSE,2017,1,1,6
Round of 32,Basilashvili N.,Koepfer D.,R,185,27.5,L,180,25.3,0,16,61,FALSE,FALSE,2019,8,26,0
Round of 32,Norrie C.,Paire B.,L,188,23.3,R,196,29.6,1,41,19,FALSE,FALSE,2019,1,7,0
Round of 128,Monfils G.,Ramos-Vinolas A.,R,193,32.3,L,188,36,1,6,17,FALSE,FALSE,2019,8,28,2
Round of 32,Barrere G.,Struff J.,R,183,25.6,R,193,29.4,0,82,29,FALSE,FALSE,2019,10,14,0
Round of 32,Dodig I.,Jaziri M.,R,183,39,R,185,40,0,170,42,FALSE,FALSE,2016,1,1,4
Round of 32,Dzumhur D.,Djokovic N.,R,172,26.6,R,188,31.6,0,23,1,FALSE,FALSE,2018,11,1,3
Round of 128,Paire B.,Zverev M.,R,196,29.6,L,190,31.3,1,19,26,TRUE,FALSE,2018,2,5,0
Round of 64,Basilashvili N.,Verdasco F.,R,185,27.9,L,188,36.1,0,16,26,FALSE,FALSE,2020,1,20,0
1st Round Qualifying,Arevalo M.,Soeda G.,R,191,34,R,178,40,1,145,112,FALSE,FALSE,2016,1,1,4
Round of 64,Pouille L.,Taberner C.,R,185,24.8,R,183,22.4,1,11,175,TRUE,FALSE,2018,2,8,3
Round of 64,Thompson J.,Seppi A.,R,183,24.7,R,190,34.8,0,43,35,FALSE,FALSE,2019,1,14,0
Round of 32,Donskoy E.,Sousa J.,R,185,34,R,185,35,0,71,35,FALSE,FALSE,2017,1,1,6
Round of 32,Dimitrov G.,Johnson S.,R,191,33,R,188,35,1,3,25,FALSE,FALSE,2016,1,1,4
Quarterfinals,Schwartzman D.,Kukushkin M.,R,170,26.3,R,183,31,1,9,40,FALSE,FALSE,2019,8,2,4
Round of 32,Djokovic N.,Brown D.,R,188,37,R,196,40,1,1,66,FALSE,FALSE,2016,1,1,4
Quarterfinals,Medvedev D.,Klizan M.,R,198,22.8,L,190,29.4,1,4,34,FALSE,FALSE,2019,2,8,4
Round of 128,Djokovic N.,Kohlschreiber P.,R,188,31.6,R,178,35.2,1,1,22,FALSE,FALSE,2019,7,1,0
Round of 32,Fognini F.,Chardy J.,R,178,31.6,R,188,31.8,1,9,35,FALSE,FALSE,2017,3,26,6
Round of 128,Escobedo E.,Lacko L.,R,185,28,R,185,37,1,69,71,TRUE,FALSE,2016,1,1,4
Round of 32,Nadal R.,Verdasco F.,L,185,32.6,L,188,35.1,1,1,26,FALSE,FALSE,2017,3,14,1
Round of 128,Jaziri M.,Granollers M.,R,185,34.9,R,190,32.8,0,42,36,FALSE,TRUE,2017,4,24,0
Round of 32,Opelka R.,Haas T.,R,211,27,R,188,46,0,33,193.37522441651703,TRUE,FALSE,2017,1,1,6
Round of 16,Mahut N.,Schepper K.,R,191,42,L,203,37,0,38,457.4317718940937,TRUE,TRUE,2017,1,1,6
Round of 64,Mannarino A.,Donaldson J.,L,180,36,R,188,28,0,22,48,FALSE,FALSE,2017,1,1,6
Round of 128,Basilashvili N.,King D.,R,185,32,R,188,32,0,16,121,FALSE,FALSE,2017,1,1,6
Round of 64,Anderson K.,Melzer J.,R,203,32.6,L,183,43,1,5,191.65349544072947,FALSE,FALSE,2018,10,24,2
1st Round Qualifying,Ignatik U.,Sugita Y.,U,183,34,R,175,36,0,272.62396694214874,36,FALSE,FALSE,2016,1,1,4
Round of 128,Struff J.,Thiem D.,R,196,34,R,185,31,0,29,3,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Groth S.,Mannarino A.,R,193,37,L,180,36,0,162,22,FALSE,FALSE,2016,1,1,4
Round of 64,Verdasco F.,Rublev A.,L,185,41,R,188,27,1,26,8,FALSE,FALSE,2017,1,1,6
Round of 128,Kohlschreiber P.,Kyrgios N.,R,178,41,R,193,29,0,22,13,FALSE,FALSE,2017,1,1,6
Round of 128,Chardy J.,Granollers M.,R,188,31.8,R,190,32.7,1,35,36,TRUE,FALSE,2017,2,6,0
Round of 32,Wawrinka S.,Rosol L.,R,183,39,R,196,39,1,3,140,FALSE,FALSE,2016,1,1,4
The Final,Kyrgios N.,Zverev A.,R,193,23.8,R,198,21.8,1,13,3,FALSE,FALSE,2019,2,25,0
Round of 128,Albot R.,Kovalik J.,R,175,29.1,R,183,26.7,0,39,82,FALSE,FALSE,2018,2,6,1
Quarterfinals,Balazs A.,Martinez P.,R,180,31.3,R,185,22.8,1,76,105,FALSE,FALSE,2020,2,17,0
Round of 64,Potro J.,Nishioka Y.,R,198,30.6,L,170,23.6,1,4,48,FALSE,FALSE,2019,5,27,0
Round of 128,Benneteau J.,Stakhovsky S.,R,185,43,R,193,38,0,55,96,FALSE,FALSE,2017,1,1,6
Round of 128,Chung H.,Lopez F.,R,188,22.6,L,188,37.4,0,21,25,FALSE,FALSE,2017,8,14,0
2nd Round Qualifying,Seppi A.,Rosol L.,R,191,40,R,196,39,1,35,140,FALSE,FALSE,2016,1,1,4
Round of 128,Copil M.,Harrison R.,R,193,28.2,R,183,26.6,1,56,40,FALSE,FALSE,2018,10,22,0
Round of 32,Paire B.,Schepper K.,R,196,35,L,203,37,0,19,457.4317718940937,FALSE,FALSE,2017,1,1,6
Round of 128,Hanfmann Y.,Zopp J.,R,193,27.5,R,191,36,0,99,96,FALSE,FALSE,2018,7,23,0
Round of 16,Nishikori K.,Donaldson J.,R,178,35,R,188,28,1,4,48,FALSE,TRUE,2017,1,1,6
1st Round Qualifying,Darcis S.,Fabbiano T.,R,178,40,R,173,35,1,38,70,FALSE,FALSE,2016,1,1,4
Quarterfinals,Schwartzman D.,Lajovic D.,R,170,26.3,R,180,28.5,1,9,23,FALSE,FALSE,2017,5,5,4
Round of 64,Tsitsipas S.,Andreozzi G.,R,193,20.4,R,183,27.4,1,5,70,FALSE,FALSE,2019,1,9,2
1st Round Qualifying,Kovalik J.,Nishioka Y.,R,183,32,L,170,29,0,82,48,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,King E.,Weintraub A.,L,185,32,R,188,38,0,200,438.1197411003236,FALSE,FALSE,2016,1,1,4
Round of 16,Berlocq C.,Ferrer D.,R,183,41,R,175,42,1,62,21,TRUE,FALSE,2017,1,1,6
Round of 64,Seppi A.,Nishioka Y.,R,190,34.8,L,170,23.2,1,35,48,FALSE,FALSE,2018,1,17,2
2nd Round Qualifying,Ward A.,Soeda G.,R,185,34,R,178,40,1,514.0571428571428,112,TRUE,FALSE,2017,1,1,6
Semifinals,Nadal R.,Fognini F.,L,185,32.6,R,178,31.6,0,1,9,FALSE,FALSE,2019,4,20,5
Round of 128,Fritz T.,Opelka R.,R,193,21.1,R,211,21.3,1,24,33,FALSE,FALSE,2019,4,22,0
Round of 32,Khachanov K.,Duckworth J.,R,198,24.3,R,183,28.7,1,8,84,FALSE,FALSE,2020,10,12,0
Semifinals,Djokovic N.,Nishikori K.,R,188,37,R,178,35,1,1,4,FALSE,FALSE,2016,1,1,4
Round of 64,Fognini F.,Busta P.,R,178,37,R,188,33,0,9,15,FALSE,FALSE,2016,1,1,4
